"","seqnames","start","end","width","strand","Conc","Conc_good","Conc_poor","Fold","p.value","FDR","G08CD8_S145930","G09CD8_S145931","G48CD8_S145920","G58CD8_S145928","G70CD8_S145926","G27CD8_S145935","G44CD8_S145922","G50CD8_S145937","G52CD8_S145932","G81CD8_S145924","SYMBOL","Significance","negLog10Pval","negLog10Pval_capped","Capped"
"5409","chr16",31868821,31869221,401,"*",4.01702443048576,4.16807173241725,3.84829327866324,0.414089918267921,0.231596361873379,0.999789157560756,23.94,12.04,13.93,17.38,22.6,16.18,9.32,13.08,20.47,12.97,"ZNF267","Not Significant",0.635268267184351,0.635268267184351,"Not Capped"
"5415","chr11",58612253,58612653,401,"*",2.40734180274928,2.77711873693811,1.90885121304917,0.940984409316415,0.231816488273948,0.999789157560756,9.13,4.59,5.31,6.63,8.62,4.22,2.43,3.41,5.34,3.38,"ZFP91-CNTF","Not Significant",0.634855677467652,0.634855677467652,"Not Capped"
"5421","chr14",89201222,89201622,401,"*",3.26231672051081,2.87228256620534,3.56903212935939,-0.591353999079431,0.232093208684048,0.999789157560756,9.75,4.9,5.67,7.08,9.21,13.33,7.68,10.78,16.87,10.68,"FOXN3","Not Significant",0.634337567317431,0.634337567317431,"Not Capped"
"5436","chr17",51166094,51166494,401,"*",4.58568170382378,4.3624508458332,4.77895528964334,-0.317561528792919,0.232753345271191,0.999789157560756,27.39,13.78,15.94,19.88,25.86,30.85,17.77,24.93,39.01,24.72,"NME2","Not Significant",0.633104068360032,0.633104068360032,"Not Capped"
"5457","chr1",13730823,13731223,401,"*",5.2993739245978,5.10615109399032,5.46974812931826,-0.265361821194644,0.233565736957012,0.999789157560756,45.86,23.07,26.69,33.29,43.31,49.79,28.68,40.24,62.98,39.89,"PRDM2","Not Significant",0.631590865934135,0.631590865934135,"Not Capped"
"5477","chr19",57814740,57815140,401,"*",5.03458648868794,5.12130056925879,4.94232521021488,0.275341981270732,0.234544716965879,0.999789157560756,46.34,23.31,26.97,33.65,43.76,34.54,19.9,27.92,43.69,27.68,"ZNF552","Not Significant",0.629774344931304,0.629774344931304,"Not Capped"
"5510","chr17",40602641,40603041,401,"*",4.43651182305411,4.55155620772852,4.31149230321583,0.335579648132977,0.235454037235252,0.999789157560756,31.22,15.7,18.17,22.67,29.48,22.31,12.85,18.03,28.22,17.87,"SMARCE1","Not Significant",0.628093858485391,0.628093858485391,"Not Capped"
"5513","chr19",20565574,20565974,401,"*",4.83369655213867,4.92741516352266,4.73346432687925,0.290044931246608,0.235503479316267,0.999789157560756,40.52,20.38,23.58,29.42,38.26,29.89,17.22,24.15,37.8,23.95,"ZNF737","Not Significant",0.628002672243392,0.628002672243392,"Not Capped"
"5538","chr6",136317057,136317457,401,"*",3.59814623308167,3.78442218830471,3.38420247085188,0.492543855505515,0.236369694135411,0.999789157560756,18.35,9.23,10.68,13.32,17.32,11.73,6.76,9.48,14.84,9.4,"BCLAF1","Not Significant",0.626408206781807,0.626408206781807,"Not Capped"
"5540","chr15",59968116,59968516,401,"*",2.31280813168436,2.68477425108575,1.81031266411599,0.946252064427823,0.236504452562502,0.999789157560756,8.56,4.31,4.98,6.22,8.08,3.94,2.27,3.18,4.98,3.16,"FOXB1","Not Significant",0.626160678583159,0.626160678583159,"Not Capped"
"5545","chr1",10694628,10695028,401,"*",5.12814711506247,4.93007586583806,5.3022784073737,-0.273802546475398,0.236691972168504,0.999789157560756,40.59,20.42,23.62,29.47,38.33,44.33,25.54,35.83,56.07,35.52,"CASZ1","Not Significant",0.625816471695101,0.625816471695101,"Not Capped"
"5548","chr9",97710717,97711117,401,"*",4.01181637794876,3.73631677865704,4.24304702675468,-0.406053817447024,0.236751341016194,0.999789157560756,17.75,8.93,10.33,12.88,16.76,21.27,12.26,17.19,26.91,17.05,"XPA","Not Significant",0.625707552369952,0.625707552369952,"Not Capped"
"5558","chr16",89873727,89874127,401,"*",5.98184304152035,5.79213173402112,6.14948208975927,-0.259465609624722,0.237123638149727,0.999789157560756,73.78,37.11,42.94,53.56,69.67,79.76,45.94,64.45,100.88,63.9,"TCF25","Not Significant",0.625025150339474,0.625025150339474,"Not Capped"
"5566","chr10",43648640,43649040,401,"*",5.13307694989612,4.93754086641903,5.30524651280385,-0.269379588649653,0.237383335900067,0.999789157560756,40.8,20.52,23.75,29.62,38.53,44.42,25.59,35.9,56.19,35.6,"ZNF32","Not Significant",0.624549771399375,0.624549771399375,"Not Capped"
"5569","chr19",36418566,36418966,401,"*",4.50085790787337,4.61211182405793,4.38030231282198,0.327332268882033,0.237423163320741,0.999789157560756,32.56,16.38,18.95,23.64,30.75,23.4,13.48,18.91,29.59,18.75,"ZFP82","Not Significant",0.624476912965061,0.624476912965061,"Not Capped"
"5593","chr3",113696489,113696889,401,"*",6.21536903426188,6.02378095037809,6.38447139348572,-0.262867768939241,0.238209853761061,0.999789157560756,86.63,43.57,50.42,62.89,81.8,93.86,54.07,75.86,118.72,75.21,"USF3","Not Significant",0.623040277506715,0.623040277506715,"Not Capped"
"5661","chr19",2841182,2841582,401,"*",6.115922141223,5.92695919373479,6.2829767520558,-0.258179736655632,0.240420669278144,0.999789157560756,81.01,40.74,47.14,58.81,76.49,87.49,50.4,70.7,110.66,70.1,"ZNF555","Not Significant",0.619028198201874,0.619028198201874,"Not Capped"
"5671","chr2",173965242,173965642,401,"*",5.77653752287386,5.58808274268499,5.94319496866265,-0.257132599509009,0.241069953078161,0.999789157560756,64.05,32.21,37.27,46.5,60.48,69.13,39.82,55.87,87.44,55.39,"SP3","Not Significant",0.617856916646789,0.617856916646789,"Not Capped"
"5689","chr8",134320202,134320602,401,"*",3.55166754760634,3.74294103310282,3.33110189011651,0.503864523243748,0.241770828110634,0.999789157560756,17.83,8.97,10.37,12.94,16.83,11.31,6.51,9.14,14.3,9.06,"ZFAT","Not Significant",0.616596101965218,0.616596101965218,"Not Capped"
"5698","chr7",64570032,64570432,401,"*",3.89645919399596,3.60775541369829,4.13691122150926,-0.428180743085514,0.242055104973187,0.999789157560756,16.23,8.16,9.45,11.78,15.33,19.77,11.39,15.97,25,15.84,"ZNF680","Not Significant",0.61608575360022,0.61608575360022,"Not Capped"
"5700","chr7",114683400,114683800,401,"*",2.84995082120103,2.36802941225817,3.21056975936905,-0.732176611591492,0.242108644889169,0.999789157560756,6.87,3.46,4,4.99,6.49,10.4,5.99,8.41,13.16,8.33,"FOXP2","Not Significant",0.615989703079404,0.615989703079404,"Not Capped"
"5703","chr4",112523874,112524274,401,"*",4.52999753575343,4.63628428220898,4.41525317286402,0.316771772975319,0.242153721346703,0.999789157560756,33.11,16.65,19.27,24.04,31.27,23.97,13.81,19.37,30.32,19.21,"NEUROG2","Not Significant",0.615908852457129,0.615908852457129,"Not Capped"
"5716","chr9",108075797,108076197,401,"*",3.11226057601802,2.69787125428025,3.43379962455158,-0.628251394630593,0.242567511942534,0.999789157560756,8.64,4.35,5.03,6.27,8.16,12.14,6.99,9.81,15.36,9.73,"KLF4","Not Significant",0.615167366408056,0.615167366408056,"Not Capped"
"5726","chr4",2262145,2262545,401,"*",6.87539232126998,6.67861146274637,7.04852586412349,-0.27223759847871,0.243281191045295,0.999789157560756,136.4,68.6,79.38,99.02,128.79,148.73,85.68,120.2,188.12,119.17,"MXD4","Not Significant",0.613891466659003,0.613891466659003,"Not Capped"
"5751","chr6",41732681,41733081,401,"*",4.75045172143943,4.54015826979704,4.93395551594232,-0.294927375818176,0.244047306268758,0.999789157560756,30.98,15.58,18.03,22.49,29.25,34.34,19.78,27.76,43.44,27.52,"TFEB","Not Significant",0.612525981611519,0.612525981611519,"Not Capped"
"5752","chr10",3785263,3785663,401,"*",6.24086432727913,6.31886466296595,6.15840459943472,0.257426930148835,0.244056428215511,0.999789157560756,106.29,53.46,61.86,77.17,100.37,80.25,46.23,64.85,101.5,64.3,"KLF6","Not Significant",0.612509748950878,0.612509748950878,"Not Capped"
"5756","chr2",202911889,202912289,401,"*",5.4576320024873,5.53515114993735,5.37570988168599,0.256130304257321,0.24420946245722,0.999789157560756,61.74,31.05,35.93,44.83,58.3,46.65,26.87,37.7,59,37.38,"CARF","Not Significant",0.612237512326684,0.612237512326684,"Not Capped"
"5779","chr6",33200506,33200906,401,"*",5.93292666844388,6.00935501413656,5.85222184037135,0.254007044650255,0.24512820077006,0.999789157560756,85.77,43.14,49.91,62.27,80.99,64.9,37.39,52.45,82.09,52.01,"RXRB","Not Significant",0.610606722471739,0.610606722471739,"Not Capped"
"5781","chr2",101474883,101475283,401,"*",4.11988647779797,4.2556297316722,3.97003191269263,0.380163020785497,0.245153768613062,0.999789157560756,25.43,12.79,14.8,18.46,24.02,17.61,10.14,14.23,22.27,14.11,"RFX8","Not Significant",0.61056142619803,0.61056142619803,"Not Capped"
"5782","chr1",23368240,23368640,401,"*",6.33244320569446,6.14294403727805,6.49991663714108,-0.259189299688495,0.245252925053428,0.999789157560756,94.09,47.32,54.76,68.31,88.85,101.68,58.57,82.18,128.61,81.47,"ZNF436","Not Significant",0.610385804225333,0.610385804225333,"Not Capped"
"5784","chr6",144013392,144013792,401,"*",3.28822127094559,3.50730488942829,3.02980647701425,0.567296681484843,0.245446160030436,0.999789157560756,15.14,7.62,8.81,10.99,14.3,9.18,5.29,7.42,11.61,7.35,"PLAGL1","Not Significant",0.610043757985124,0.610043757985124,"Not Capped"
"5812","chr15",60592424,60592824,401,"*",5.57143788286277,5.38489764059656,5.73659675435881,-0.253631316435674,0.246359949911935,0.999789157560756,55.64,27.98,32.38,40.39,52.54,59.91,34.51,48.41,75.77,48,"RORA","Not Significant",0.608429892879284,0.608429892879284,"Not Capped"
"5819","chr2",2613369,2613769,401,"*",5.05169102173113,5.1354483959306,4.96276967344851,0.269061249386047,0.246588695309538,0.999789157560756,46.8,23.54,27.24,33.98,44.19,35.04,20.18,28.31,44.32,28.07,"MYT1L","Not Significant",0.608026837218078,0.608026837218078,"Not Capped"
"5835","chr4",26319352,26319752,401,"*",5.73411425901392,5.5480477143541,5.89890180362259,-0.252889703896129,0.247329489037506,0.999789157560756,62.3,31.33,36.25,45.23,58.83,67.04,38.62,54.18,84.79,53.72,"RBPJ","Not Significant",0.606724099721388,0.606724099721388,"Not Capped"
"5885","chr3",114812614,114813014,401,"*",3.26238862977072,2.87827434624222,3.56543955752522,-0.581574614696169,0.249418299735127,0.999789157560756,9.79,4.92,5.7,7.11,9.24,13.3,7.66,10.75,16.82,10.66,"ZBTB20","Not Significant",0.603071685651274,0.603071685651274,"Not Capped"
"5887","chr7",127392255,127392655,401,"*",4.98173670422751,4.7850763734813,5.1547769723516,-0.271198998578981,0.249521149978522,0.999789157560756,36.71,18.46,21.36,26.65,34.66,40.02,23.06,32.35,50.62,32.07,"ZNF800","Not Significant",0.602892636695223,0.602892636695223,"Not Capped"
"5892","chr3",187739196,187739596,401,"*",4.52612919762034,4.63151408556608,4.41243529962953,0.31468599995631,0.249677295497911,0.999789157560756,33,16.6,19.21,23.96,31.16,23.93,13.78,19.34,30.26,19.17,"BCL6","Not Significant",0.602620948590942,0.602620948590942,"Not Capped"
"5936","chr6",27479247,27479647,401,"*",4.89939022536556,4.9862426681128,4.8069722938838,0.275458588635812,0.250852539483856,0.999789157560756,42.2,21.23,24.56,30.64,39.85,31.45,18.12,25.42,39.78,25.2,"ZNF184","Not Significant",0.600581498071578,0.600581498071578,"Not Capped"
"5943","chr4",26224632,26225032,401,"*",2.94243771789956,2.48211211932557,3.29087161838979,-0.700183178417721,0.251063711313134,0.999789157560756,7.44,3.74,4.33,5.4,7.02,11,6.33,8.89,13.91,8.81,"RBPJ","Not Significant",0.600216055568154,0.600216055568154,"Not Capped"
"5955","chr19",20238187,20238587,401,"*",4.51813606509809,4.29585112244059,4.71070052877635,-0.315653133815402,0.251429236962717,0.999789157560756,26.15,13.15,15.22,18.99,24.7,29.42,16.95,23.78,37.21,23.57,"ZNF486","Not Significant",0.599584222619442,0.599584222619442,"Not Capped"
"5964","chr10",130023392,130023792,401,"*",3.99384269658954,4.13748986364999,3.83429500194286,0.397591944683169,0.251888717700165,0.999789157560756,23.43,11.79,13.64,17.01,22.13,16.03,9.23,12.95,20.27,12.84,"EBF3","Not Significant",0.598791284468118,0.598791284468118,"Not Capped"
"5973","chr3",150408435,150408835,401,"*",5.83796319206398,5.65353972700327,6.00146105528599,-0.249987303442388,0.252312745099622,0.999789157560756,67.02,33.71,39,48.66,63.29,71.98,41.46,58.17,91.04,57.67,"TSC22D2","Not Significant",0.598060811366545,0.598060811366545,"Not Capped"
"5991","chr19",44164818,44165218,401,"*",4.30831987955845,4.4280017776111,4.17780397860149,0.345412310553925,0.252767992667715,0.999789157560756,28.66,14.42,16.68,20.81,27.06,20.33,11.71,16.43,25.72,16.29,"ZNF226","Not Significant",0.597277920452362,0.597277920452362,"Not Capped"
"5994","chr2",9951349,9951749,401,"*",5.77574117615848,5.59172497501936,5.93891896518782,-0.24922010876316,0.25287725957489,0.999789157560756,64.21,32.3,37.37,46.62,60.63,68.92,39.7,55.7,87.18,55.23,"GRHL1","Not Significant",0.597090223582397,0.597090223582397,"Not Capped"
"6021","chr7",44922025,44922425,401,"*",4.70218702634559,4.79610665829083,4.6017248209257,0.290376046628287,0.253973288002965,0.999789157560756,36.99,18.61,21.53,26.86,34.93,27.28,15.71,22.05,34.5,21.86,"PURB","Not Significant",0.595211958509827,0.595211958509827,"Not Capped"
"6022","chr2",237674829,237675229,401,"*",5.32465386924873,5.13766853023548,5.49016144958594,-0.254290381396756,0.253990916675857,0.999789157560756,46.87,23.58,27.28,34.03,44.26,50.5,29.09,40.81,63.87,40.46,"LRRFIP1","Not Significant",0.595181814514276,0.595181814514276,"Not Capped"
"6055","chr2",199441696,199442096,401,"*",3.25264164624843,3.47629058455899,2.98784627608699,0.577550775680008,0.255057765164453,0.999789157560756,14.82,7.45,8.62,10.76,13.99,8.91,5.13,7.2,11.27,7.14,"SATB2","Not Significant",0.59336144995386,0.59336144995386,"Not Capped"
"6066","chrX",57592271,57593069,799,"*",4.48676733119753,4.26262274806477,4.68072513539178,-0.318836552426228,0.25535133447939,0.999789157560756,25.56,12.85,14.87,18.55,24.13,28.82,16.6,23.29,36.45,23.09,"ZXDB","Not Significant",0.592861868156901,0.592861868156901,"Not Capped"
"6087","chr7",64313753,64314153,401,"*",5.13207899481666,4.94234183450787,5.2997382233567,-0.259062616486998,0.256122113865345,0.999789157560756,40.94,20.59,23.82,29.72,38.66,44.26,25.49,35.76,55.98,35.46,"ZNF736","Not Significant",0.591552922448891,0.591552922448891,"Not Capped"
"6117","chr7",4724791,4725191,401,"*",4.14494426636592,3.89442013779826,4.35833388782798,-0.363840901680684,0.257177519382807,0.999789157560756,19.8,9.96,11.52,14.38,18.7,23.04,13.27,18.62,29.15,18.46,"FOXK1","Not Significant",0.589766997002478,0.589766997002478,"Not Capped"
"6134","chr3",52670660,52671060,401,"*",3.33761104731039,3.5479766488691,3.09124751080876,0.547096122756549,0.257797163257149,0.999789157560756,15.57,7.83,9.06,11.31,14.71,9.58,5.52,7.74,12.11,7.67,"PBRM1","Not Significant",0.588721865836552,0.588721865836552,"Not Capped"
"6150","chr14",89365057,89365457,401,"*",4.06093774661037,3.80121989581384,4.28095652342119,-0.379557881412755,0.258449151711679,0.999789157560756,18.56,9.34,10.8,13.48,17.53,21.84,12.58,17.65,27.63,17.5,"FOXN3","Not Significant",0.587624888946248,0.587624888946248,"Not Capped"
"6171","chr16",68530002,68530402,401,"*",5.02675427100706,5.10774367655816,4.94094648363142,0.263251887293762,0.259180035898853,0.999789157560756,45.91,23.09,26.72,33.33,43.35,34.51,19.88,27.89,43.65,27.65,"ZFP90","Not Significant",0.586398454317198,0.586398454317198,"Not Capped"
"6177","chr17",40096135,40096535,401,"*",5.53162141175487,5.34893008075081,5.69375685020249,-0.246766253529777,0.259609715492575,0.999789157560756,54.27,27.29,31.58,39.4,51.24,58.15,33.5,47,73.55,46.6,"NR1D1","Not Significant",0.585679058767425,0.585679058767425,"Not Capped"
"6219","chr1",217209849,217210249,401,"*",2.8551242553348,3.13435131644837,2.50856122105501,0.710046966749562,0.261093618518247,0.999789157560756,11.69,5.88,6.8,8.49,11.04,6.39,3.68,5.17,8.09,5.12,"ESRRG","Not Significant",0.583203742792836,0.583203742792836,"Not Capped"
"6231","chr16",29807688,29808088,401,"*",5.67235071866461,5.49034531127976,5.8339458295426,-0.245601832709956,0.261459438546137,0.999789157560756,59.85,30.1,34.83,43.45,56.52,64.09,36.92,51.79,81.06,51.35,"MAZ","Not Significant",0.582595675752414,0.582595675752414,"Not Capped"
"6245","chr3",42906056,42906456,401,"*",4.49707933113633,4.27699865584554,4.68798816534939,-0.311976660351028,0.262066696794292,0.999789157560756,25.81,12.98,15.02,18.74,24.37,28.96,16.68,23.4,36.63,23.2,"ZNF662","Not Significant",0.581588165308369,0.581588165308369,"Not Capped"
"6309","chr15",31486100,31486500,401,"*",3.85005189884539,3.56535556340979,4.08772038292072,-0.4212035137913,0.264555380355284,0.999789157560756,15.76,7.93,9.17,11.44,14.88,19.1,11,15.44,24.16,15.31,"KLF13","Not Significant",0.57748340164336,0.57748340164336,"Not Capped"
"6321","chr1",35577410,35577810,401,"*",4.59865782557779,4.6962722276124,4.49395629874213,0.29823817987496,0.264850316639341,0.999789157560756,34.52,17.36,20.09,25.06,32.6,25.32,14.58,20.46,32.02,20.28,"TFAP2E","Not Significant",0.576999503511331,0.576999503511331,"Not Capped"
"6329","chr5",179060208,179060608,401,"*",5.3632394014052,5.18067374220697,5.52527587785239,-0.246497217765714,0.265181750929407,0.999789157560756,48.29,24.29,28.1,35.06,45.6,51.74,29.81,41.82,65.45,41.46,"ZNF354C","Not Significant",0.576456366177358,0.576456366177358,"Not Capped"
"6331","chr1",23554799,23555199,401,"*",5.78658148245728,5.60596489345723,5.94708116160219,-0.243186866652074,0.265249975669363,0.999789157560756,64.85,32.62,37.74,47.08,61.23,69.32,39.93,56.02,87.67,55.54,"ID3","Not Significant",0.576344647263236,0.576344647263236,"Not Capped"
"6341","chr6",142944364,142944764,401,"*",5.8038593205416,5.62326989150161,5.96433755843094,-0.243137702077192,0.265649918563554,0.999789157560756,65.63,33.01,38.19,47.65,61.97,70.15,40.41,56.69,88.73,56.21,"HIVEP2","Not Significant",0.57569031288959,0.57569031288959,"Not Capped"
"6349","chr6",45488931,45489331,401,"*",3.87405398148449,4.02383281770009,3.70690448789375,0.411015849844273,0.265889639365082,0.999789157560756,21.66,10.89,12.6,15.72,20.45,14.67,8.45,11.86,18.56,11.76,"RUNX2","Not Significant",0.575298585023596,0.575298585023596,"Not Capped"
"6363","chr17",43546204,43546604,401,"*",4.88670196784494,4.69184608746026,5.05834414312764,-0.267938472649763,0.266341776237006,0.999789157560756,34.41,17.31,20.03,24.98,32.5,37.44,21.57,30.25,47.35,30,"ETV4","Not Significant",0.574560708265399,0.574560708265399,"Not Capped"
"6366","chr19",20912231,20912631,401,"*",3.13142761729433,3.37434638290352,2.83915667406444,0.623780301666088,0.266383107444051,0.999789157560756,13.81,6.94,8.04,10.02,13.04,8.04,4.63,6.5,10.17,6.44,"ZNF85","Not Significant",0.574493319203105,0.574493319203105,"Not Capped"
"6368","chr7",74627882,74628282,401,"*",3.47945703266225,3.14237739477597,3.75250478016648,-0.506677474529479,0.266446853898361,0.999789157560756,11.76,5.91,6.84,8.54,11.1,15.14,8.72,12.24,19.15,12.13,"GTF2I","Not Significant",0.574389403374459,0.574389403374459,"Not Capped"
"6369","chr12",65813119,65813519,401,"*",2.3291717415167,2.67938646693362,1.86572135604243,0.887619199106659,0.266524181120417,0.999789157560756,8.53,4.29,4.96,6.19,8.05,4.09,2.36,3.31,5.18,3.28,"HMGA2","Not Significant",0.574263382319397,0.574263382319397,"Not Capped"
"6375","chr5",57123718,57124118,401,"*",2.81021077385735,2.33709432430514,3.16589609124081,-0.717678607373985,0.266723178108689,0.999789157560756,6.73,3.38,3.92,4.88,6.35,10.08,5.81,8.15,12.75,8.08,"GPBP1","Not Significant",0.57393924270037,0.57393924270037,"Not Capped"
